Character limit ,Boyer Moore Time taken,Rabin Karp Time taken
391892,308,380
391892,319,374
391892,298,389
391892,321,371
391892,280,376
391892,324,391
,,
391892,275,371
391892,306,386
391892,299,355
391892,309,380
391892,318,378
391892,297,385
391892,322,383
391892,313,378
391892,315,390
,,
391892,316,378
391892,309,385
391892,308,374
391892,297,385
391892,308,375
391892,290,384
391892,308,385
391892,297,386
391892,310,385
,,
391892,302,369
391892,302,374
391892,326,368
391892,327,387
391892,330,382
391892,328,389
391892,331,366
391892,313,386
391892,326,382
,,
391892,289,372
391892,325,389
391892,308,371
391892,304,393
391892,321,344
391892,312,388
391892,310,378
391892,257,395
391892,313,369
391892,285,379
,,
391892,329,384
391892,289,363
391892,315,391
391892,313,369
391892,309,371
391892,310,380
391892,308,342
391892,293,373
391892,312,371
,,
391892,302,382
391892,300,368
391892,303,372
391892,316,389
391892,308,387
391892,311,379
391892,312,378
391892,302,392
391892,308,377
391892,296,385
,,
391892,305,384
391892,287,362
391892,313,389
391892,312,369
391892,306,389
391892,305,375
391892,283,386
391892,309,378
391892,298,381
,,
391892,309,378
391892,276,378
391892,309,375
391892,302,370
391892,301,382
391892,304,377
391892,297,388
391892,302,377
391892,298,369
,,
391892,298,385
391892,296,381
391892,280,384
391892,314,377
391892,306,384
391892,310,372
,,
374098,288,352
374098,283,345
374098,227,337
374098,269,357
374098,278,325
374098,279,374
374098,275,336
374098,260,353
374098,290,375
374098,285,364
,,
374098,304,368
374098,309,354
374098,274,372
374098,310,369
374098,291,345
374098,303,368
374098,306,356
374098,306,359
,,
374098,301,355
374098,283,364
374098,306,367
374098,290,358
374098,307,366
374098,296,324
374098,297,371
374098,313,366
374098,283,368
374098,302,364
,,
374098,286,366
374098,309,355
374098,297,347
374098,288,369
374098,302,367
374098,279,368
374098,304,368
374098,252,351
374098,303,371
374098,300,358
,,
374098,299,369
374098,299,361
374098,286,369
374098,318,372
374098,303,373
374098,317,373
374098,314,353
374098,285,374
374098,314,365
374098,283,363
,,
374098,315,369
374098,290,349
374098,300,374
374098,284,310
374098,301,374
374098,303,372
374098,284,374
374098,304,374
374098,302,367
,,
374098,301,377
374098,305,369
374098,295,361
374098,294,333
374098,273,362
374098,300,367
374098,262,369
374098,297,367
374098,292,363
374098,295,368
,,
374098,289,351
374098,275,361
374098,298,369
374098,278,352
374098,296,376
374098,297,356
374098,290,373
374098,296,354
374098,282,356
374098,291,364
,,
374098,279,364
374098,286,360
374098,290,372
374098,287,371
374098,296,366
374098,270,357
374098,300,368
374098,270,363
374098,282,367
,,
374098,295,361
374098,273,347
374098,267,367
374098,287,368
374098,290,367
374098,292,362
374098,280,368
374098,295,367
374098,299,367
374098,297,365
,,
374098,288,368
374098,301,361
374098,301,357
374098,273,372
,,
331821,256,329
331821,229,324
331821,251,333
331821,260,299
331821,248,326
331821,262,333
331821,237,330
331821,259,330
331821,261,329
331821,260,320
,,
331821,274,323
331821,269,323
331821,270,327
331821,272,323
331821,242,312
331821,276,330
331821,273,299
331821,244,308
331821,274,321
331821,270,312
,,
331821,244,329
331821,269,321
331821,255,314
331821,267,316
331821,269,318
331821,241,325
331821,269,320
331821,267,306
331821,269,324
331821,269,318
,,
331821,260,312
331821,252,321
331821,269,314
331821,252,325
331821,269,329
331821,253,306
331821,254,326
331821,269,311
331821,252,312
331821,268,326
,,
331821,282,310
331821,236,323
331821,264,310
331821,279,326
331821,271,310
331821,280,322
331821,228,304
331821,284,327
331821,282,323
331821,283,315
,,
331821,256,328
331821,269,322
331821,261,314
331821,274,332
331821,274,318
331821,262,331
331821,275,335
331821,260,323
331821,256,331
331821,271,324
,,
331821,261,316
331821,264,327
331821,266,296
331821,262,326
331821,266,327
331821,240,304
331821,270,321
331821,264,313
,,
331821,237,321
331821,262,322
331821,249,322
331821,259,336
331821,261,337
331821,238,328
331821,263,331
331821,259,327
331821,259,334
,,
331821,263,334
331821,262,310
331821,255,332
331821,248,318
331821,257,316
331821,255,325
331821,261,319
331821,245,323
331821,263,314
331821,262,318
331821,263,326
,,
331821,264,325
331821,246,316
331821,261,326
331821,264,316
331821,249,316
331821,270,325
331821,263,324
331821,256,328
331821,261,328
331821,253,310
331821,258,328
331821,264,312
,,
347026,249,328
347026,272,341
347026,266,337
347026,272,346
347026,274,307
347026,249,338
347026,272,343
347026,249,332
347026,265,347
,,
347026,267,313
347026,263,329
347026,285,333
347026,278,341
347026,275,346
347026,266,319
347026,281,330
347026,282,349
347026,273,323
,,
347026,266,334
347026,285,347
347026,261,328
347026,261,341
347026,278,316
347026,273,346
347026,278,340
347026,279,329
347026,281,334
,,
347026,284,332
347026,246,346
347026,284,340
347026,266,332
347026,277,350
347026,286,311
347026,261,340
347026,284,337
347026,267,300
347026,279,344
,,
347026,282,315
347026,279,346
347026,280,341
347026,264,319
347026,296,343
347026,296,308
347026,269,335
347026,297,346
347026,277,327
,,
347026,295,352
347026,292,329
347026,263,350
347026,291,351
347026,273,328
347026,278,346
347026,276,325
347026,271,339
347026,278,346
,,
347026,268,343
347026,279,328
347026,278,317
347026,261,344
347026,280,342
347026,242,331
347026,271,343
347026,265,335
347026,269,341
347026,273,341
,,
347026,250,325
347026,266,346
347026,267,343
347026,269,344
347026,275,343
347026,260,321
347026,251,346
347026,275,348
347026,262,345
347026,274,335
,,
347026,274,319
347026,270,345
347026,265,346
347026,236,336
347026,275,344
347026,272,324
347026,269,345
347026,280,344
347026,257,331
347026,273,337
,,
347026,276,337
347026,266,345
347026,275,346
347026,264,325
347026,274,345
347026,264,336
347026,264,340
347026,273,349
,,
347026,263,338
347026,271,344
347026,271,338
347026,265,348
347026,279,340
347026,273,344
347026,263,341
,,
349216,274,332
349216,265,344
349216,276,348
349216,275,339
349216,278,348
349216,274,345
349216,271,351
349216,274,351
349216,273,341
349216,272,347
,,
349216,279,320
349216,282,345
349216,284,340
349216,277,340
349216,283,347
349216,286,323
349216,283,349
349216,283,343
349216,266,322
349216,275,350
,,
349216,277,316
349216,265,327
349216,278,347
349216,267,347
349216,285,349
349216,277,318
349216,272,338
349216,280,348
349216,260,337
,,
349216,282,344
349216,281,338
349216,269,347
349216,270,340
349216,269,335
349216,280,349
349216,270,323
349216,265,344
349216,281,329
,,
349216,263,333
349216,276,345
349216,269,329
349216,268,344
349216,296,345
349216,291,338
349216,290,338
349216,293,333
349216,263,347
,,
349216,261,336
349216,293,336
349216,293,337
349216,269,347
349216,279,334
349216,280,336
349216,280,348
349216,268,323
349216,275,336
,,
349216,278,324
349216,281,342
349216,280,342
349216,272,327
349216,277,347
349216,261,338
349216,275,340
349216,267,347
349216,267,339
,,
349216,275,348
349216,272,317
349216,262,346
349216,270,344
349216,248,325
349216,270,347
349216,274,325
349216,265,349
349216,279,348
,,
349216,263,336
349216,272,347
349216,272,340
349216,264,347
349216,268,348
349216,256,331
349216,274,343
349216,276,336
349216,252,328
,,
349216,277,345
349216,259,344
349216,267,339
349216,276,333
349216,261,341
349216,276,345
349216,274,343
349216,266,346
349216,284,339
,,
349216,267,347
349216,278,331
349216,269,309
349216,268,345
349216,277,331
349216,273,330
349216,281,345
349216,275,345
,,
329125,260,331
329125,262,319
329125,258,315
329125,261,323
329125,261,318
329125,247,312
329125,261,330
329125,237,307
329125,258,329
329125,263,317
,,
329125,250,277
329125,261,329
329125,272,298
329125,263,317
329125,273,326
329125,246,316
329125,259,321
329125,262,309
329125,249,315
,,
329125,271,327
329125,276,326
329125,269,330
329125,280,329
329125,239,325
329125,274,315
329125,281,327
329125,260,329
329125,280,328
329125,274,313
,,
329125,272,327
329125,269,320
329125,255,301
329125,253,319
329125,269,293
329125,226,304
329125,266,326
329125,258,293
329125,266,318
329125,267,325
,,
329125,241,304
329125,275,327
329125,267,314
329125,241,307
329125,267,328
329125,273,315
329125,250,326
329125,273,328
329125,253,320
,,
329125,276,328
329125,274,311
329125,253,331
329125,265,317
329125,267,315
329125,257,330
329125,265,324
329125,252,318
329125,272,330
,,
329125,268,311
329125,236,327
329125,265,322
329125,241,316
329125,248,318
329125,260,317
329125,257,295
329125,257,327
329125,270,321
,,
329125,246,323
329125,257,310
329125,247,299
329125,257,324
329125,271,314
329125,267,306
329125,273,327
329125,260,323
329125,262,330
329125,275,331
,,
329125,256,322
329125,276,329
329125,274,310
329125,258,303
329125,257,319
329125,257,305
329125,238,299
329125,259,322
329125,247,302
,,
329125,254,327
329125,260,324
329125,242,299
329125,261,324
329125,264,302
329125,244,308
329125,262,321
329125,263,320
329125,260,325
,,
329125,261,320
329125,243,298
329125,265,325
329125,262,316
329125,249,303
329125,265,326
,,
330404,242,311
330404,256,330
330404,256,305
330404,249,326
330404,258,327
330404,245,320
330404,252,311
330404,258,328
330404,257,320
330404,260,329
,,
330404,268,326
330404,235,309
330404,261,327
330404,266,322
330404,257,308
330404,261,326
330404,248,306
330404,263,328
330404,266,325
,,
330404,252,313
330404,280,336
330404,282,328
330404,269,334
330404,280,336
330404,266,328
330404,277,319
330404,261,323
330404,279,323
,,
330404,271,335
330404,280,326
330404,251,305
330404,266,325
330404,250,319
330404,263,332
330404,263,310
330404,261,311
330404,262,327
,,
330404,262,321
330404,256,318
330404,266,324
330404,258,313
330404,279,331
330404,280,311
330404,266,333
330404,272,336
330404,254,295
,,
330404,280,335
330404,283,321
330404,269,322
330404,268,323
330404,269,313
330404,275,321
330404,266,327
330404,263,326
330404,260,330
,,
330404,274,333
330404,261,326
330404,265,331
330404,271,313
330404,250,316
330404,260,325
330404,260,324
330404,241,325
330404,259,321
,,
330404,228,309
330404,254,323
330404,252,310
330404,233,312
330404,257,326
330404,259,300
330404,242,330
330404,266,318
330404,259,311
330404,253,331
,,
330404,254,312
330404,259,297
330404,261,327
330404,260,305
330404,247,324
330404,258,327
330404,255,320
330404,237,324
330404,260,325
,,
330404,250,326
330404,259,328
330404,262,323
330404,241,303
330404,257,316
330404,260,293
330404,243,322
330404,261,332
330404,251,294
,,
330404,257,329
330404,262,315
330404,243,325
330404,263,315
330404,256,300
330404,251,326
330404,256,299
330404,229,317
,,
297764,235,290
297764,234,300
297764,216,296
297764,234,296
297764,237,288
297764,221,268
297764,224,297
297764,237,290
297764,202,289
297764,231,297
,,
297764,241,279
297764,216,274
297764,244,295
297764,245,294
297764,227,292
297764,242,298
297764,248,284
297764,243,296
297764,239,298
,,
297764,247,284
297764,232,256
297764,242,288
297764,219,292
297764,229,288
297764,247,293
297764,241,295
297764,228,283
297764,238,294
,,
297764,244,286
297764,235,281
297764,235,295
297764,242,286
297764,230,290
297764,243,288
297764,242,287
297764,229,292
297764,242,294
,,
297764,245,283
297764,232,294
297764,247,295
297764,231,282
297764,222,296
297764,252,297
297764,243,290
297764,234,296
297764,249,298
,,
297764,247,292
297764,236,297
297764,245,298
297764,242,289
297764,244,299
297764,245,301
297764,232,285
297764,246,298
297764,244,287
,,
297764,245,296
297764,245,299
297764,237,261
297764,221,295
297764,243,301
297764,235,288
297764,224,291
297764,233,295
297764,236,279
,,
297764,215,280
297764,235,290
297764,236,275
297764,219,290
297764,234,293
297764,233,286
297764,215,297
297764,236,296
297764,237,292
,,
297764,210,297
297764,234,296
297764,232,296
297764,229,290
297764,233,281
297764,232,283
297764,234,296
297764,226,293
297764,229,287
297764,226,298
,,
297764,235,282
297764,235,276
297764,222,278
297764,236,294
297764,232,274
297764,225,288
297764,229,291
297764,232,266
297764,225,281
297764,227,282
,,
297764,235,288
297764,225,296
297764,229,296
297764,224,274
297764,230,292
297764,217,292
297764,234,276
,,
253121,188,249
253121,187,255
253121,197,242
253121,198,232
253121,204,258
253121,206,251
253121,201,257
253121,187,258
253121,204,251
253121,196,242
,,
253121,195,244
253121,204,246
253121,201,247
253121,199,228
253121,201,242
253121,201,239
253121,200,222
253121,187,244
253121,202,246
,,
253121,203,247
253121,190,239
253121,199,242
253121,204,249
253121,205,234
253121,194,244
253121,191,242
253121,205,246
253121,199,224
253121,184,250
,,
253121,203,248
253121,209,218
253121,182,237
253121,203,245
253121,205,246
253121,193,233
253121,196,247
253121,203,247
253121,204,221
,,
253121,205,231
253121,205,249
253121,218,250
253121,171,235
253121,196,250
253121,216,241
253121,217,230
253121,200,226
253121,215,249
,,
253121,218,233
253121,201,245
253121,211,242
253121,200,259
253121,199,246
253121,181,255
253121,197,258
253121,201,255
253121,182,225
253121,205,246
,,
253121,203,255
253121,201,233
253121,187,243
253121,199,249
253121,197,246
253121,204,217
253121,199,248
253121,201,245
253121,187,246
,,
253121,194,249
253121,183,249
253121,204,244
253121,179,228
253121,189,256
253121,202,260
253121,200,251
253121,195,257
253121,202,246
253121,194,221
,,
253121,189,236
253121,197,257
253121,203,239
253121,190,231
253121,151,245
253121,201,248
253121,199,228
253121,158,239
253121,186,247
,,
253121,199,240
253121,197,236
253121,165,227
253121,201,245
253121,202,248
253121,200,247
253121,203,247
253121,201,247
253121,202,248
,,
253121,203,243
253121,182,239
253121,205,247
253121,197,246
253121,171,247
253121,197,248
,,
290030,230,291
290030,206,263
290030,215,291
290030,230,292
290030,226,283
290030,216,289
290030,228,282
290030,210,290
290030,219,289
290030,228,287
,,
290030,210,271
290030,234,284
290030,230,265
290030,227,260
290030,202,270
290030,225,281
290030,232,254
290030,218,266
290030,229,263
,,
290030,226,271
290030,215,264
290030,226,284
290030,235,281
290030,234,274
290030,232,280
290030,231,280
290030,217,264
290030,226,287
,,
290030,224,265
290030,224,286
290030,226,275
290030,219,283
290030,211,270
290030,231,285
290030,232,282
290030,213,273
290030,217,279
,,
290030,217,270
290030,202,272
290030,221,275
290030,245,288
290030,229,281
290030,233,287
290030,246,285
290030,202,260
290030,244,284
,,
290030,247,279
290030,226,270
290030,218,285
290030,239,277
290030,231,285
290030,236,293
290030,238,290
290030,230,273
290030,222,292
,,
290030,236,292
290030,224,291
290030,237,289
290030,238,270
290030,235,277
290030,230,277
290030,236,284
290030,214,277
290030,217,282
,,
290030,232,284
290030,207,268
290030,230,278
290030,216,272
290030,228,277
290030,216,285
290030,230,287
290030,233,265
290030,227,290
,,
290030,228,289
290030,232,288
290030,207,290
290030,229,294
290030,223,274
290030,228,293
290030,230,295
290030,226,269
290030,217,282
290030,230,279
,,
290030,229,274
290030,228,282
290030,227,284
290030,227,265
290030,226,284
290030,230,286
290030,228,280
290030,209,272
290030,229,265
290030,233,280
,,
290030,211,283
290030,235,281
290030,224,280
290030,221,257
290030,224,285
290030,232,284
290030,221,268
,,
365807,286,368
365807,284,356
365807,286,368
365807,290,348
365807,255,357
365807,281,365
365807,268,362
365807,286,367
365807,289,351
,,
365807,286,365
365807,293,358
365807,293,362
365807,301,360
365807,279,362
365807,291,364
365807,294,342
365807,285,351
365807,301,356
365807,280,349
,,
365807,290,359
365807,300,349
365807,298,348
365807,297,345
365807,267,352
365807,299,362
365807,291,324
365807,278,361
365807,300,362
365807,289,359
,,
365807,301,360
365807,289,360
365807,278,355
365807,286,323
365807,281,360
365807,294,355
365807,271,357
365807,278,360
365807,290,345
365807,282,349
,,
365807,294,342
365807,254,337
365807,310,364
365807,298,355
365807,308,364
365807,306,347
365807,291,362
365807,305,362
365807,274,363
365807,308,365
,,
365807,268,347
365807,300,355
365807,291,347
365807,286,366
365807,304,354
365807,257,362
365807,301,358
365807,289,362
365807,295,359
365807,300,354
,,
365807,286,357
365807,291,343
365807,283,350
365807,291,358
365807,287,351
365807,287,360
365807,289,345
365807,284,352
365807,290,359
365807,268,303
,,
365807,290,362
365807,295,358
365807,277,363
365807,289,368
365807,284,354
365807,294,369
365807,289,350
365807,289,367
365807,292,367
365807,280,343
,,
365807,287,349
365807,264,356
365807,275,346
365807,287,351
365807,270,353
365807,288,354
365807,281,340
365807,272,357
365807,289,326
365807,261,361
,,
365807,287,355
365807,281,358
365807,289,361
365807,282,320
365807,233,354
365807,295,349
365807,280,342
365807,291,344
365807,290,355
365807,280,346
365807,267,361
,,
2294,1,2
2294,1,1
2294,1,1
2294,1,2
2294,1,2
2294,1,1
2294,1,1
,,
2294,1,1
2294,1,1
2294,1,2
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,2
2294,1,2
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
,,
2294,1,2
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
2294,1,1
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,1
2294,1,2
2294,1,2
2294,1,2
2294,1,1
2294,1,1
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
,,
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,2
2294,1,1
2294,1,1
